signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-03-04,2026-03-11,3.57,3.584375122161582,3.6200000000000006,0.004026644863188267,0.01400560224089653,-0.9841126474701303,1,600076
2026-03-05,2026-03-12,3.62,3.632405727421865,3.55,0.003426996525377035,-0.019337016574585753,2.321288096390564,0,600076
2026-03-06,2026-03-13,3.7,3.709691854659468,3.56,0.002619420178234577,-0.037837837837837895,4.204827378074941,0,600076
2026-03-09,2026-03-16,3.62,3.6301569460704926,3.57,0.002805786207318306,-0.013812154696132617,1.6850685173807483,0,600076
2026-03-10,2026-03-17,3.69,3.6989288335852324,3.53,0.0024197380989789963,-0.04336043360433606,4.785519365020753,0,600076
2026-03-11,2026-03-18,3.62,3.6278437728993596,3.56,0.0021667880937457085,-0.016574585635359185,1.905723957847177,0,600076
2026-03-12,2026-03-19,3.55,3.5565286212135105,3.47,0.0018390482291579247,-0.022535211267605493,2.4936202078821426,0,600076
2026-03-13,2026-03-20,3.56,3.570067287515849,3.36,0.0028278897516429424,-0.0561797752808989,6.252002604638361,0,600076
2026-03-16,2026-03-23,3.57,3.58160576521419,3.14,0.0032509146258234978,-0.12044817927170859,14.063877873063369,0,600076
2026-03-17,2026-03-24,3.53,3.5418360724579543,3.45,0.003352995030581951,-0.022662889518413443,2.6619151437088147,0,600076
2026-03-18,2026-03-25,3.56,3.5743953073769807,3.55,0.004043625667691231,-0.002808988764045006,0.6871917570980542,0,600076
2026-03-19,2026-03-26,3.47,3.485805696467869,3.6,0.004554955754429102,0.03746397694524495,-3.172063987003636,1,600076
2026-03-20,2026-03-27,3.36,3.378904560059309,3.6900000000000004,0.005626357160508633,0.09821428571428581,-8.430770730100035,1,600076
2026-03-23,2026-03-30,3.14,3.2486242573708295,3.61,0.03459371253848076,0.14968152866242024,-10.010408383079513,1,600076
2026-03-24,2026-03-31,3.45,3.486733489204198,3.5299999999999994,0.01064738817512989,0.02318840579710124,-1.2256801925156162,1,600076
2026-03-25,2026-04-01,3.55,3.4689205499365925,3.55,-0.02283928170800209,0.0,-2.283928170800207,1,600076
2026-03-26,2026-04-02,3.6,3.377256113290787,3.46,-0.06187330186367035,-0.03888888888888897,-2.3914418124049988,1,600076
2026-03-27,2026-04-03,3.69,3.4788876555114983,3.37,-0.057212017476558685,-0.086720867208672,3.2310877006379273,1,600076
2026-03-30,2026-04-07,3.61,3.3820734582841396,3.45,-0.06313754618167877,-0.04432132963988911,-1.9688852671263926,1,600076
2026-03-31,2026-04-08,3.53,3.4897438003122803,3.62,-0.011404022574424744,0.025495750708215414,-3.59823756043425,0,600076
2026-04-01,2026-04-09,3.55,3.583669957378879,3.61,0.009484495036303997,0.016901408450704203,-0.7293640615268987,1,600076
2026-04-02,2026-04-10,3.46,3.525975605137646,3.6299999999999994,0.019068093970417976,0.049132947976878505,-2.865685808880259,1,600076
2026-04-03,2026-04-13,3.37,3.445118011645973,3.5900000000000003,0.02229021117091179,0.06528189910979232,-4.035709982006332,1,600076
2026-04-07,2026-04-14,3.45,3.5204662090167407,3.6200000000000006,0.020424988120794296,0.049275362318840665,-2.749552237106626,1,600076
2026-04-08,2026-04-15,3.62,3.681665695421398,3.55,0.01703472249209881,-0.019337016574585753,3.7088928287717793,0,600076
2026-04-09,2026-04-16,3.61,3.6642583416402337,3.59,0.015030011534690857,-0.005540166204986208,2.0684774830148696,0,600076
2026-04-10,2026-04-17,3.63,3.684047637898475,3.51,0.014889156445860863,-0.03305785123966942,4.958622162349722,0,600076
2026-04-13,2026-04-20,3.59,3.6398622415680437,3.52,0.013889203779399395,-0.01949860724233976,3.405177317273969,0,600076
2026-04-14,2026-04-21,3.62,3.677182161062956,3.44,0.015796177089214325,-0.04972375690607744,6.894830263458025,0,600076
2026-04-15,2026-04-22,3.55,3.6051878788042813,3.4,0.015545881353318691,-0.04225352112676051,6.034937611890628,0,600076
2026-04-16,2026-04-23,3.59,3.6265110611356794,3.29,0.010170212015509605,-0.08356545961002781,10.228299730567764,0,600076
2026-04-17,2026-04-24,3.51,3.5330925353011113,3.32,0.006579069886356592,-0.054131054131054124,6.418449858467214,0,600076
2026-04-20,2026-04-27,3.52,3.545851842314005,3.35,0.007344273384660482,-0.048295454545454475,5.846323651164328,0,600076
2026-04-21,2026-04-28,3.44,3.4748367151618003,3.38,0.010126952081918716,-0.01744186046511631,2.8058199752011945,0,600076
2026-04-22,2026-04-29,3.4,3.4324986902996897,3.52,0.009558438323438168,0.03529411764705892,-2.4858326619406346,1,600076
2026-04-23,2026-04-30,3.29,3.332700244691223,3.3300000000000005,0.012978797778487206,0.012158054711246313,0.08108842916583543,1,600076
2026-04-24,2026-05-06,3.32,3.3562004734575748,3.35,0.010903757065534592,0.009036144578313365,0.18508875992760251,1,600076
2026-04-27,2026-05-07,3.35,3.3827344837132842,3.27,0.009771487675607204,-0.023880597014925398,3.447537728234991,0,600076
2026-04-28,2026-05-08,3.38,3.4090598605945703,3.6,0.008597591891884804,0.06508875739644981,-5.303892761261937,1,600076
2026-04-29,2026-05-11,3.52,3.541992440670729,3.96,0.006247852463275194,0.125,-10.555746447708868,1,600076
2026-04-30,2026-05-12,3.33,3.347499375510961,4.36,0.0052550677210092545,0.30930930930930933,-23.222491387363288,1,600076
2026-05-06,2026-05-13,3.35,3.3640507120871916,4.24,0.004194242414087057,0.26567164179104474,-20.659181318698312,1,600076
2026-05-07,2026-05-14,3.27,3.2776510725449772,4.4,0.002339777536690235,0.345565749235474,-25.507930169432342,1,600076
2026-05-08,2026-05-15,3.6,3.6254240959882735,4.28,0.007062248885631561,0.18888888888888888,-15.293829532984269,1,600076
2026-05-11,2026-05-18,3.96,3.9704390599206087,4.14,0.0026361262425780296,0.045454545454545414,-4.095674881144709,1,600076
2026-05-12,2026-05-19,4.36,4.196059032231569,3.95,-0.03760113939642906,-0.09403669724770647,6.229342588140993,1,600076
2026-05-13,2026-05-20,4.24,3.8709597206115727,4.04,-0.08703780174255371,-0.047169811320754707,-4.184165331396717,1,600076
2026-05-14,2026-05-21,4.4,3.9083726823329927,4.09,-0.11173348128795624,-0.07045454545454555,-4.440765713129759,1,600076
2026-05-15,2026-05-22,4.28,3.921511278450489,3.9600000000000004,-0.08375904709100723,-0.07476635514018692,-0.9719374128664476,1,600076
2026-05-18,2026-05-25,4.14,3.934293869063258,3.94,-0.049687471240758896,-0.048309178743961345,-0.14482565829294117,1,600076
2026-05-19,2026-05-26,3.95,3.8510262805968525,3.7,-0.025056637823581696,-0.06329113924050633,4.081791367482494,1,600076
2026-05-20,2026-05-27,4.04,3.9383707131445407,3.62,-0.02515576407313347,-0.10396039603960394,8.7947710813409,1,600076
2026-05-21,2026-05-28,4.09,3.992247040569782,3.68,-0.023900479078292847,-0.10024449877750607,8.484973928526681,1,600076
2026-05-22,2026-05-29,3.96,3.9257953340560197,3.51,-0.00863754190504551,-0.11363636363636365,11.84602091327692,1,600076
2026-05-25,2026-06-01,3.94,3.9234396328404544,3.59,-0.0042031388729810715,-0.08883248730964466,9.288012056837173,1,600076
2026-05-26,2026-06-02,3.7,3.709303678199649,3.65,0.002514507621526718,-0.013513513513513598,1.6247583068397045,0,600076
2026-05-27,2026-06-03,3.62,3.6267620530351996,3.66,0.0018679704517126083,0.011049723756906049,-0.9081406274535665,1,600076
2026-05-28,2026-06-04,3.68,3.6853799833357335,3.55,0.001461951993405819,-0.03532608695652184,3.8135206573446103,0,600076
2026-05-29,2026-06-05,3.51,3.5153532557655125,3.59,0.0015251440927386284,0.02279202279202286,-2.0792964967823777,1,600076
2026-06-01,2026-06-08,3.59,3.5877048767171797,3.52,-0.0006393101066350937,-0.01949860724233976,1.9234339976471515,1,600076
2026-06-02,2026-06-09,3.65,3.641879329783842,3.64,-0.0022248411551117897,-0.002739726027397249,0.051629939116531715,1,600076
2026-06-03,2026-06-10,3.66,3.649111175928265,3.52,-0.00297508854418993,-0.03825136612021862,3.6679311343257055,1,600076
2026-06-04,2026-06-11,3.55,3.536834585480392,3.46,-0.0037085674703121185,-0.025352112676056304,2.2206527595489023,1,600076
2026-06-05,2026-06-12,3.59,3.5785907075647265,3.47,-0.003178075887262821,-0.03342618384401108,3.1294152035944185,1,600076
2026-06-08,2026-06-15,3.52,3.512190366089344,3.48,-0.0022186459973454475,-0.011363636363636354,0.9250105198087388,1,600076
2026-06-09,2026-06-16,3.64,3.6372635364905,3.49,-0.0007517756894230843,-0.04120879120879117,4.219585572793688,1,600076
2026-06-10,2026-06-17,3.52,3.5217849904298784,3.34,0.0005070995539426804,-0.051136363636363646,5.4426643841281,0,600076
2026-06-11,2026-06-18,3.46,3.466923532858491,3.67,0.002001021057367325,0.06069364161849711,-5.5334187232018754,1,600076
2026-06-12,2026-06-19,3.47,3.4799539715610446,3.76,0.00286857970058918,0.0835734870317002,-7.44803267124881,1,600076
2026-06-15,2026-06-22,3.48,3.491556083075702,3.53,0.0033207135275006294,0.014367816091954033,-1.0890628023880407,1,600076
2026-02-02,2026-02-09,5.95,5.981296922452748,6.18,0.005259986966848373,0.03865546218487381,-3.215260154486268,1,600107
2026-02-03,2026-02-10,5.84,5.855298697426915,6.490000000000001,0.0026196399703621864,0.11130136986301387,-9.779681087412731,1,600107
2026-02-04,2026-02-11,5.83,5.831804036991671,6.49,0.0003094403073191643,0.1132075471698113,-10.141694345274717,1,600107
2026-02-05,2026-02-12,6.12,6.113760020434857,6.1899999999999995,-0.001019604504108429,0.011437908496731986,-1.2316636440249265,0,600107
2026-02-06,2026-02-13,6.07,6.071425803685561,6.220000000000001,0.00023489352315664291,0.02471169686985175,-2.388652673865584,1,600107
2026-02-09,2026-02-24,6.18,6.1872313025593755,6.29,0.0011701136827468872,0.017799352750809128,-1.6338425666236018,1,600107
2026-02-10,2026-02-25,6.49,6.502705035582185,6.39,0.001957632601261139,-0.015408320493066285,1.7637720748385801,0,600107
2026-02-11,2026-02-26,6.49,6.50768051146064,6.27,0.0027242698706686497,-0.033898305084745894,3.7907577585429055,0,600107
2026-02-12,2026-02-27,6.19,6.211358905360103,6.200000000000001,0.003450550138950348,0.001615508885298933,0.18320815096938672,1,600107
2026-02-13,2026-03-02,6.22,6.235943729374558,5.89,0.0025633005425333977,-0.05305466237942125,5.873407969007779,0,600107
2026-02-24,2026-03-03,6.29,6.300642145946622,5.76,0.0016919150948524475,-0.08426073131955492,9.386148367128854,0,600107
2026-02-25,2026-03-04,6.39,6.399659242182969,5.77,0.0015116184949874878,-0.09702660406885766,10.912638512703118,0,600107
2026-02-26,2026-03-05,6.27,6.279027648316696,5.78,0.0014398163184523582,-0.0781499202551833,8.633696337659089,0,600107
2026-02-27,2026-03-06,6.2,6.214094891399145,5.91,0.0022733695805072784,-0.04677419354838708,5.145429634503296,0,600107
2026-03-02,2026-03-09,5.89,5.904811832234263,5.77,0.0025147423148155212,-0.02037351443123936,2.3364269018069974,0,600107
2026-03-03,2026-03-10,5.76,5.784592487812042,5.8,0.0042695291340351105,0.00694444444444442,-0.2656467618613371,1,600107
2026-03-04,2026-03-11,5.77,5.7848465232178565,5.89,0.0025730542838573456,0.020797227036395194,-1.785288230596658,1,600107
2026-03-05,2026-03-12,5.78,5.790752367582172,5.75,0.0018602712079882622,-0.005190311418685201,0.7087368275160375,0,600107
2026-03-06,2026-03-13,5.91,5.92549701590091,5.74,0.0026221685111522675,-0.02876480541455162,3.2316553292841417,0,600107
2026-03-09,2026-03-16,5.77,5.782238425742834,5.76,0.00212104432284832,-0.0017331022530329143,0.3860837802575438,0,600107
2026-03-10,2026-03-17,5.8,5.806188170425593,5.65,0.001066925935447216,-0.025862068965517127,2.76439239691315,0,600107
2026-03-11,2026-03-18,5.89,5.892405568370595,5.41,0.00040841568261384964,-0.08149405772495744,8.916923629770702,0,600107
2026-03-12,2026-03-19,5.75,5.748954704962671,5.31,-0.00018179044127464294,-0.07652173913043481,8.266566948449553,1,600107
2026-03-13,2026-03-20,5.74,5.734666493050755,5.32,-0.0009291823953390121,-0.07317073170731703,7.794482952081849,1,600107
2026-03-16,2026-03-23,5.76,5.752514796853065,5.59,-0.0012995144352316856,-0.02951388888888884,2.9072414463875695,1,600107
2026-03-17,2026-03-24,5.65,5.6445070321206,5.87,-0.0009722067043185234,0.038938053097345104,-3.8414474936865375,0,600107
2026-03-18,2026-03-25,5.41,5.415008839089424,6.06,0.0009258482605218887,0.12014787430683915,-10.643418496874187,1,600107
2026-03-19,2026-03-26,5.31,5.336711033955216,6.36,0.005030326545238495,0.19774011299435035,-16.089449151647557,1,600107
2026-03-20,2026-03-27,5.32,5.328363534733653,6.34,0.0015720929950475693,0.19172932330827064,-15.956411124074869,1,600107
2026-03-23,2026-03-30,5.59,5.601836901465431,6.33,0.0021175136789679527,0.1323792486583184,-11.50336648553822,1,600107
2026-03-24,2026-03-31,5.87,5.880762510327623,6.19,0.0018334770575165749,0.054514480408858645,-4.9957591223324345,1,600107
2026-03-25,2026-04-01,6.06,5.940015161186456,6.499999999999999,-0.019799478352069855,0.0726072607260726,-8.615151366362204,0,600107
2026-03-26,2026-04-02,6.36,6.1051671610772615,6.21,-0.04006805643439293,-0.02358490566037741,-1.6881294512518266,1,600107
2026-03-27,2026-04-03,6.34,5.973073634058237,5.9,-0.05787482112646103,-0.0694006309148264,1.2385361704785927,1,600107
2026-03-30,2026-04-07,6.33,6.083338663950562,5.77,-0.038967035710811615,-0.08846761453396534,5.430479444550483,1,600107
2026-03-31,2026-04-08,6.19,6.112941658310593,5.78,-0.012448843568563461,-0.0662358642972537,5.76023630295143,1,600107
2026-04-01,2026-04-09,6.5,6.475964200217277,5.84,-0.003697815351188183,-0.10153846153846158,10.889797948925976,1,600107
2026-04-02,2026-04-10,6.21,6.243417607666925,5.75,0.005381257273256779,-0.07407407407407407,8.581175785511736,0,600107
2026-04-03,2026-04-13,5.9,5.977438096515835,5.77,0.0131251011043787,-0.022033898305084842,3.5951143243645602,0,600107
2026-04-07,2026-04-14,5.77,5.857459260262549,5.84,0.015157584100961685,0.012131715771230622,0.29895993600255066,1,600107
2026-04-08,2026-04-15,5.78,5.847886876650155,5.62,0.011745134368538857,-0.02768166089965396,4.054926630785675,0,600107
2026-04-09,2026-04-16,5.84,5.886698708832264,5.66,0.00799635425209999,-0.03082191780821908,4.005277541206074,0,600107
2026-04-10,2026-04-17,5.75,5.7800761964172125,5.51,0.005230642855167389,-0.04173913043478261,4.901564363288797,0,600107
2026-04-13,2026-04-20,5.77,5.793087134724482,5.51,0.004001236520707607,-0.045060658578856105,5.137697544908935,0,600107
2026-04-14,2026-04-21,5.84,5.859239007383585,5.79,0.003294350579380989,-0.008561643835616417,1.1958377786456804,0,600107
2026-04-15,2026-04-22,5.62,5.629346621856094,5.75,0.0016630999743938446,0.02313167259786475,-2.098319619894023,1,600107
2026-04-16,2026-04-23,5.66,5.66298006342724,5.7,0.00052651297301054,0.007067137809187329,-0.6494725714519402,1,600107
2026-04-17,2026-04-24,5.51,5.501771499626338,5.6,-0.0014933757483959198,0.016333938294010864,-1.754080363815382,0,600107
2026-04-20,2026-04-27,5.51,5.506711991829797,5.759999999999999,-0.0005967346951365471,0.04537205081669682,-4.3973612529548936,0,600107
2026-04-21,2026-04-28,5.79,5.79282785483636,5.830000000000001,0.0004884032532572746,0.006908462867012188,-0.6376011177296927,1,600107
2026-04-22,2026-04-29,5.75,5.752124750288203,6.010000000000001,0.000369521789252758,0.045217391304347876,-4.290769545953365,1,600107
2026-04-23,2026-05-06,5.7,5.703125211037696,6.31,0.0005482826381921768,0.10701754385964901,-9.617667020004816,1,600107
2026-04-24,2026-05-07,5.6,5.590993749350309,6.63,-0.0016082590445876122,0.18392857142857144,-15.671285831820375,0,600107
2026-04-27,2026-05-08,5.76,5.744312671422958,6.8,-0.0027234945446252823,0.18055555555555558,-15.524813655544733,0,600107
2026-04-28,2026-05-11,5.83,5.813052116604522,6.69,-0.002907012589275837,0.1475128644939967,-13.108339064207444,0,600107
2026-04-29,2026-05-12,6.01,5.996036773221567,6.809999999999999,-0.002323332242667675,0.1331114808652245,-11.952470290432188,0,600107
2026-05-06,2026-05-13,6.31,6.322597923511639,6.86,0.001996501348912716,0.08716323296355011,-7.833849511492151,1,600107
2026-05-07,2026-05-14,6.63,6.636253235153854,6.76,0.0009431727230548859,0.019607843137254832,-1.830573444469617,1,600107
2026-05-08,2026-05-15,6.8,6.785613344982266,6.62,-0.002115684561431408,-0.026470588235294024,2.5017121598529655,1,600107
2026-05-11,2026-05-18,6.69,6.6627065797057,6.53,-0.0040797339752316475,-0.02391629297458897,2.0322600261209813,1,600107
2026-05-12,2026-05-19,6.81,6.781047648824751,6.58,-0.004251446574926376,-0.033773861967694496,3.0554353924734228,1,600107
2026-05-13,2026-05-20,6.86,6.845958886612207,6.56,-0.002046809531748295,-0.04373177842565612,4.359129369088531,1,600107
2026-05-14,2026-05-21,6.76,6.757795401625335,6.67,-0.00032612401992082596,-0.013313609467455634,1.3162728879360646,1,600107
2026-05-15,2026-05-22,6.62,6.634876719079911,6.6,0.0022472385317087173,-0.0030211480362538623,0.5284351375744204,0,600107
2026-05-18,2026-05-25,6.53,6.544388684052974,6.650000000000001,0.0022034738212823868,0.018376722817764257,-1.5881400894289819,1,600107
2026-05-19,2026-05-26,6.58,6.59547594692558,6.5,0.002351967617869377,-0.012158054711246202,1.4688607219320022,0,600107
2026-05-20,2026-05-27,6.56,6.578180322349071,6.38,0.002771390601992607,-0.027439024390243816,3.106274644969762,0,600107
2026-05-21,2026-05-28,6.67,6.69193049648311,6.31,0.0032879305072128773,-0.05397301349325345,6.052781243789386,0,600107
2026-05-22,2026-05-29,6.6,6.635171497240663,6.12,0.0053290147334337234,-0.07272727272727264,8.417834922233048,0,600107
2026-05-25,2026-06-01,6.65,6.689146610768512,6.43,0.00588670838624239,-0.03308270676691738,4.030273884424767,0,600107
2026-05-26,2026-06-02,6.5,6.541217411635444,6.67,0.006341140251606703,0.026153846153846194,-1.930773438748971,1,600107
2026-05-27,2026-06-03,6.38,6.42065655728802,6.639999999999999,0.006372501142323017,0.04075235109717856,-3.303365101084014,1,600107
2026-05-28,2026-06-04,6.31,6.348387358738109,6.5,0.006083575077354908,0.030110935023771823,-2.332502173259858,1,600107
2026-05-29,2026-06-05,6.12,6.159086670074612,6.380000000000001,0.006386710796505213,0.042483660130719025,-3.462591378140888,1,600107
2026-06-01,2026-06-08,6.43,6.471337238266132,6.51,0.006428808439522982,0.012441679626749691,-0.5938980297061063,1,600107
2026-06-02,2026-06-09,6.67,6.726076780222356,6.709999999999999,0.008407313376665115,0.0059970014992503096,0.23959434012454434,1,600107
2026-06-03,2026-06-10,6.64,6.687281915470957,6.58,0.007120770402252674,-0.009036144578313143,1.6304242472789852,0,600107
2026-06-04,2026-06-11,6.5,6.53516461700201,6.38,0.005409941077232361,-0.01846153846153853,2.432047288432766,0,600107
2026-06-05,2026-06-12,6.38,6.406576234223321,6.36,0.004165553953498602,-0.0031347962382444194,0.7323307267817718,0,600107
