signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-04-29,2026-05-11,1.8,1.7926426738500596,1.94,-0.004087403416633606,0.07777777777777772,-7.595738461337131,0,600162
2026-04-30,2026-05-12,1.89,1.8841083036828785,1.9199999999999997,-0.0031172996386885643,0.015873015873015817,-1.8693591831833956,0,600162
2026-05-06,2026-05-13,1.92,1.9158403028547764,1.92,-0.0021665089298039675,0.0,-0.21665089298039444,1,600162
2026-05-07,2026-05-14,1.89,1.8879234860732685,1.84,-0.001098684617318213,-0.026455026455026398,2.604537286590677,1,600162
2026-05-08,2026-05-15,1.92,1.9237200555950402,1.83,0.0019375289557501674,-0.04687499999999989,5.121314513390172,0,600162
2026-05-11,2026-05-18,1.94,1.9378685518424026,1.82,-0.001098684617318213,-0.061855670103092675,6.476294057274863,1,600162
2026-05-12,2026-05-19,1.92,1.9166492924094198,1.85,-0.0017451602034270763,-0.03645833333333326,3.602664454563229,1,600162
2026-05-13,2026-05-20,1.92,1.9157111817598342,1.82,-0.0022337595000863075,-0.05208333333333326,5.258856140650229,1,600162
2026-05-14,2026-05-21,1.84,1.8392742511350662,1.74,-0.0003944287309423089,-0.05434782608695654,5.705416731900354,1,600162
2026-05-15,2026-05-22,1.83,1.8416790091758595,1.74,0.006381972227245569,-0.049180327868852514,5.8436212170034185,0,600162
2026-05-18,2026-05-25,1.82,1.8436009600013494,1.9099999999999997,0.012967560440301895,0.049450549450549275,-3.4763895287251456,1,600162
2026-05-19,2026-05-26,1.85,1.879342307150364,2.1,0.015860706567764282,0.1351351351351351,-10.507509183316,1,600162
2026-05-20,2026-05-27,1.82,1.8612170025333763,2.31,0.02264670468866825,0.26923076923076916,-19.42783538816553,1,600162
2026-05-21,2026-05-28,1.74,1.8061301811039447,2.54,0.038005851209163666,0.45977011494252884,-28.892512554962806,1,600162
2026-05-22,2026-05-29,1.74,1.8202214120328426,2.79,0.04610425978899002,0.603448275862069,-34.75908917445009,1,600162
2026-05-25,2026-06-01,1.91,2.019423200748861,2.92,0.05728963389992714,0.5287958115183247,-30.841671207230792,1,600162
2026-05-26,2026-06-02,2.1,2.3124628432095053,3.21,0.1011727824807167,0.5285714285714285,-27.960659090046562,1,600162
2026-05-27,2026-06-03,2.31,2.572341702505946,3.35,0.11356783658266068,0.4502164502164503,-23.213680522210566,1,600162
2026-05-28,2026-06-04,2.54,2.77779560059309,3.4200000000000004,0.09362031519412994,0.3464566929133859,-18.77790641540673,1,600162
2026-05-29,2026-06-05,2.79,3.008186141699553,3.4399999999999995,0.07820291817188263,0.2329749103942651,-12.552728438966476,1,600162
2026-06-01,2026-06-08,2.92,2.989118339046836,3.7000000000000006,0.023670664057135582,0.26712328767123306,-19.213017863599045,1,600162
2026-06-02,2026-06-09,3.21,3.139814961310476,3.6600000000000006,-0.021864498034119606,0.1401869158878506,-14.21270597512362,0,600162
2026-06-03,2026-06-10,3.35,3.115603905171156,3.29,-0.06996898353099823,-0.017910447761193993,-5.300793155891919,1,600162
2026-06-04,2026-06-11,3.42,3.1161605483293533,3.15,-0.08884194493293762,-0.07894736842105265,-1.0742683070046544,1,600162
2026-06-05,2026-06-12,3.44,3.171247206330299,3.47,-0.07812581211328506,0.008720930232558155,-8.609590595668616,0,600162
2026-06-08,2026-06-15,3.7,3.3499820418655872,3.64,-0.09459944814443588,-0.016216216216216273,-7.96752632237398,1,600162
2026-06-09,2026-06-16,3.66,3.3584116311371326,3.49,-0.08240119367837906,-0.04644808743169393,-3.770440368563542,1,600162
2026-06-10,2026-06-17,3.29,3.158122669532895,3.25,-0.040084294974803925,-0.012158054711246202,-2.8269947836032308,1,600162
2026-06-11,2026-06-18,3.15,3.0831626781262456,3.5799999999999996,-0.02121819742023945,0.13650793650793647,-13.8781374825071,0,600162
2026-06-12,2026-06-22,3.47,3.3096609358862046,3.94,-0.04620722308754921,0.13544668587896247,-15.998453403903437,0,600162
2026-06-15,2026-06-23,3.64,3.3915314063429833,3.88,-0.06826060265302658,0.06593406593406592,-12.589396743737542,0,600162
2026-06-16,2026-06-24,3.49,3.304762215167284,3.7299999999999995,-0.05307672917842865,0.06876790830945545,-11.400476805166633,0,600162
2026-06-17,2026-06-25,3.25,3.1340823397040367,3.5,-0.035666972398757935,0.07692307692307687,-10.45479029417038,0,600162
2026-06-18,2026-06-26,3.58,3.330316299200058,3.16,-0.0697440505027771,-0.11731843575418988,5.389756303799296,1,600162
2026-06-22,2026-06-29,3.94,3.4990699014067648,2.94,-0.11191119253635406,-0.25380710659898476,19.01598304104642,1,600162
2026-06-23,2026-06-30,3.88,3.409130151569843,2.8,-0.12135820835828781,-0.27835051546391754,21.75464827035155,1,600162
2026-06-24,2026-07-01,3.73,3.334899106323719,2.7,-0.10592517256736755,-0.2761394101876675,23.514781715693296,1,600162
2026-06-25,2026-07-02,3.5,3.168843414634466,2.56,-0.09461616724729538,-0.26857142857142857,23.78294588415883,1,600162
2026-06-26,2026-07-03,3.16,2.9332771569490435,2.5,-0.07174773514270782,-0.2088607594936709,17.331086277961738,1,600162
2026-06-29,2026-07-06,2.94,2.7629285041987894,2.43,-0.06022839993238449,-0.173469387755102,13.700761489662108,1,600162
2026-06-30,2026-07-07,2.8,2.6484148800373077,2.3,-0.054137542843818665,-0.1785714285714286,15.148473045100344,1,600162
2026-07-01,2026-07-08,2.7,2.5614299409091474,2.29,-0.051322244107723236,-0.1518518518518519,11.852835847561021,1,600162
2026-07-02,2026-07-09,2.56,2.4390616321563723,2.38,-0.04724154993891716,-0.07031250000000011,2.481581183040857,1,600162
2026-07-03,2026-07-10,2.5,2.3926062416285276,2.41,-0.042957503348588943,-0.03599999999999992,-0.7217327125092323,1,600162
2026-07-06,2026-07-13,2.43,2.3382144749164584,2.22,-0.03777182102203369,-0.08641975308641969,5.324976347588207,1,600162
2026-07-07,2026-07-14,2.3,2.229743681102991,2.3,-0.030546225607395172,0.0,-3.0546225607395177,1,600162
2026-07-08,2026-07-15,2.29,2.240338955912739,2.5299999999999994,-0.021686045452952385,0.10480349344978146,-11.449053125978669,0,600162
2026-07-09,2026-07-16,2.38,2.3227289639413358,2.7800000000000002,-0.024063460528850555,0.16806722689075637,-16.44859841937642,0,600162
2026-07-10,2026-07-17,2.41,2.354596808049828,3.06,-0.022988876327872276,0.26970954356846466,-23.052391893796475,0,600162
2026-07-13,2026-07-20,2.22,2.1778509730473163,2.7499999999999996,-0.01898604817688465,0.23873873873873852,-20.805419161915754,0,600162
2026-07-14,2026-07-21,2.3,2.258432588353753,2.61,-0.018072787672281265,0.13478260869565228,-13.470015771886862,0,600162
2026-07-15,2026-07-22,2.53,2.4990670007374134,2.55,-0.012226481921970844,0.007905138339920903,-1.997372520101429,0,600162
2026-07-16,2026-07-23,2.78,2.7098298216238614,2.65,-0.025241071358323097,-0.046762589928057485,2.257729117881567,1,600162
2026-07-17,2026-07-24,3.06,2.949643570482731,2.72,-0.03606419265270233,-0.11111111111111105,8.442778326570979,1,600162
2026-07-20,2026-07-27,2.75,2.729745415155776,2.8,-0.0073653035797178745,0.018181818181818077,-2.5090923158651424,0,600162
2026-07-21,2026-07-28,2.61,2.6569984036311505,2.6799999999999997,0.018007051199674606,0.026819923371647514,-0.8582685212257181,1,600162
2026-07-22,2026-07-29,2.55,2.671298734657466,2.63,0.04756813123822212,0.031372549019607954,1.5702940934397815,1,600162
2026-07-23,2026-07-30,2.65,2.8145595327019692,2.8899999999999997,0.0620979368686676,0.09056603773584904,-2.610396792319393,1,600162
2026-07-24,2026-07-31,2.72,2.9174102699756626,3.1800000000000006,0.07257730513811111,0.1691176470588236,-8.25753868001063,1,600162
2026-07-27,2026-08-03,2.8,3.018789240717888,3.1,0.07813901454210281,0.1071428571428572,-2.619701912326203,1,600162
2026-07-28,2026-08-04,2.68,2.904226089417935,3.24,0.08366645127534866,0.20895522388059695,-10.3633923019156,1,600162
2026-07-29,2026-08-05,2.63,2.8969821444898844,3.3800000000000003,0.10151412338018417,0.28517110266159706,-14.290469097932421,1,600162
2026-07-30,2026-08-06,2.89,3.2375616069138053,3.5100000000000002,0.12026353180408478,0.2145328719723183,-7.7617775808032725,1,600162
2026-07-31,2026-08-07,3.18,3.584741197228432,3.72,0.12727710604667664,0.16981132075471694,-3.63598932181635,1,600162
2026-08-03,2026-08-10,3.1,3.4201124764978887,3.9,0.10326208919286728,0.25806451612903225,-12.304808294925927,1,600162
2026-08-04,2026-08-11,3.24,3.5573174098134044,4.29,0.09793747216463089,0.32407407407407396,-17.0788482560978,1,600162
2026-08-05,2026-08-12,3.38,3.607823763787746,4.72,0.06740348041057587,0.39644970414201186,-23.563055851954527,1,600162
2026-08-06,2026-08-13,3.51,3.620851387269795,4.57,0.03158159181475639,0.3019943019943021,-20.769116252302087,1,600162
2026-08-07,2026-08-14,3.72,3.7444453515484932,4.7,0.006571331061422825,0.26344086021505375,-20.33094996705334,1,600162
2026-08-10,2026-08-17,3.9,3.8456725917756556,4.4,-0.013930104672908783,0.12820512820512842,-12.598350186916926,0,600162
2026-08-11,2026-08-18,4.29,4.166395582817495,4.3,-0.028812218457460403,0.002331002331002363,-3.107079469360572,0,600162
2026-08-12,2026-08-19,4.72,4.455381936132907,4.05,-0.056063149124383926,-0.14194915254237284,10.009430521800184,1,600162
2026-08-13,2026-08-20,4.57,4.214911560639739,4.19,-0.07769987732172012,-0.08315098468271331,0.5945479866286048,1,600162
2026-08-14,2026-08-21,4.7,4.270335759222507,4.18,-0.09141792356967926,-0.11063829787234047,2.1611425651317604,1,600162
2026-08-17,2026-08-24,4.4,4.092253637313843,4.06,-0.06994235515594482,-0.07727272727272738,0.794424564380378,1,600162
2026-08-18,2026-08-25,4.3,4.033510501682758,4.32,-0.06197430193424225,0.0046511627906977715,-6.631701349936161,0,600162
2026-04-16,2026-04-23,7.17,7.32326983820647,6.91,0.02137654647231102,-0.036262203626220346,5.980750191121131,0,600127
2026-04-17,2026-04-24,6.98,7.129240355491639,6.84,0.021381139755249023,-0.02005730659025795,4.228660168006421,0,600127
2026-04-20,2026-04-27,7.1,7.158703610673546,6.84,0.008268114179372787,-0.036619718309859106,4.659409512771149,0,600127
2026-04-21,2026-04-28,6.92,6.9174133789609185,6.77,-0.00037378916749730706,-0.021676300578034713,2.1774502062174137,1,600127
2026-04-22,2026-04-29,6.86,6.8291935386694975,6.86,-0.0044907378032803535,0.0,-0.44907378032802914,1,600127
2026-04-23,2026-04-30,6.91,6.871881292434409,6.81,-0.0055164555087685585,-0.01447178002894367,0.9086827082879538,1,600127
2026-04-24,2026-05-06,6.84,6.813219996895641,6.8,-0.003915205132216215,-0.005847953216374324,0.19441171905354437,1,600127
2026-04-27,2026-05-07,6.84,6.824494374319911,6.7,-0.002266904339194298,-0.020467836257309857,1.8581249898494103,1,600127
2026-04-28,2026-05-08,6.77,6.750148005238734,6.76,-0.002932347822934389,-0.001477104874446078,-0.14573956747434375,1,600127
2026-04-29,2026-05-11,6.86,6.840638329125941,6.77,-0.002822401002049446,-0.013119533527696903,1.043402202746549,1,600127
2026-04-30,2026-05-12,6.81,6.790100663797929,6.68,-0.0029220758005976677,-0.019089574155653488,1.6482135299091256,1,600127
2026-05-06,2026-05-13,6.8,6.780980210844427,6.67,-0.0027970278169959784,-0.01911764705882346,1.663871227052877,1,600127
2026-05-07,2026-05-14,6.7,6.683044474944473,6.59,-0.002530675381422043,-0.016417910447761197,1.4119040204017146,1,600127
2026-05-08,2026-05-15,6.76,6.74083150495775,6.48,-0.0028355761896818876,-0.041420118343195145,4.025177545644288,1,600127
2026-05-11,2026-05-18,6.77,6.750667694571893,6.51,-0.0028555842582136393,-0.03840472673559825,3.6968923897372274,1,600127
2026-05-12,2026-05-19,6.68,6.662069329703226,6.51,-0.0026842320803552866,-0.025449101796407136,2.3359344040434182,1,600127
2026-05-13,2026-05-20,6.67,6.6502336997212845,6.39,-0.0029634633101522923,-0.04197901049475261,4.072514862617917,1,600127
2026-05-14,2026-05-21,6.59,6.5700359224667775,6.26,-0.0030294503085315228,-0.050075872534142696,4.952650518638622,1,600127
2026-05-15,2026-05-22,6.48,6.458343349210918,6.29,-0.003342075739055872,-0.029320987654321007,2.6763648523198422,1,600127
2026-05-18,2026-05-25,6.51,6.484427828053012,6.23,-0.003928137011826038,-0.043010752688171894,4.083913772921536,1,600127
2026-05-19,2026-05-26,6.51,6.479799375305883,6.11,-0.00463911285623908,-0.06144393241167423,6.052362934629833,1,600127
2026-05-20,2026-05-27,6.39,6.358106462261639,5.95,-0.004991163965314627,-0.06885758998435043,6.858932138851072,1,600127
2026-05-21,2026-05-28,6.26,6.230196908544749,5.96,-0.004760877229273319,-0.04792332268370603,4.5335051769253205,1,600127
2026-05-22,2026-05-29,6.29,6.255662278523669,6.0,-0.00545909721404314,-0.04610492845786962,4.261037975394485,1,600127
2026-05-25,2026-06-01,6.23,6.194313760278747,6.33,-0.005728128366172314,0.016051364365970988,-2.143542491646971,0,600127
2026-05-26,2026-06-02,6.11,6.075893336199225,6.2,-0.005582105368375778,0.014729950900163713,-2.001720383883476,0,600127
2026-05-27,2026-06-03,5.95,5.921465220185929,6.13,-0.004795761313289404,0.030252100840336027,-3.4018724276357473,0,600127
2026-05-28,2026-06-04,5.96,5.929200972169638,6.0600000000000005,-0.005167622119188309,0.016778523489932917,-2.1583997991809003,0,600127
2026-05-29,2026-06-05,6.0,5.96546265296638,6.05,-0.0057562245056033134,0.008333333333333304,-1.3973115212168545,0,600127
2026-06-01,2026-06-08,6.33,6.289452010388486,5.93,-0.0064056855626404285,-0.06319115323854663,6.061585335387633,1,600127
2026-06-02,2026-06-09,6.2,6.1596129242330795,5.76,-0.006514044478535652,-0.07096774193548394,6.937724379046522,1,600127
2026-06-03,2026-06-10,6.13,6.092218465660698,5.73,-0.006163382437080145,-0.06525285481239795,6.321439191286177,1,600127
2026-06-04,2026-06-11,6.06,6.025381266111507,5.79,-0.005712662357836962,-0.04455445544554448,4.065306841304099,1,600127
2026-06-05,2026-06-12,6.05,6.015565726836212,5.84,-0.0056916153989732265,-0.034710743801652844,3.006262445825553,1,600127
2026-06-08,2026-06-15,5.93,5.899076632885262,5.84,-0.005214733071625233,-0.015177065767284947,1.011586179542167,1,600127
2026-06-09,2026-06-16,5.76,5.737285560071468,5.73,-0.0039434791542589664,-0.005208333333333259,0.1271476452263151,1,600127
2026-06-10,2026-06-17,5.73,5.708723647585139,5.56,-0.0037131505087018013,-0.029668411867364908,2.6748857479341672,1,600127
2026-06-11,2026-06-18,5.79,5.766252064746805,5.51,-0.0041015432216227055,-0.04835924006908465,4.650672681430222,1,600127
2026-06-12,2026-06-22,5.84,5.8141843111813065,5.51,-0.00442049466073513,-0.05650684931506855,5.520586409824079,1,600127
2026-06-15,2026-06-23,5.84,5.812693390659987,5.54,-0.004675789270550013,-0.05136986301369861,4.922263369313851,1,600127
2026-06-16,2026-06-24,5.73,5.7025930665666245,5.31,-0.004783059936016798,-0.07329842931937192,7.393466413684084,1,600127
2026-06-17,2026-06-25,5.56,5.545291168848053,5.2,-0.0026454732287675142,-0.06474820143884885,6.640214785539469,1,600127
2026-06-18,2026-06-26,5.51,5.5005821586737875,5.16,-0.0017092271009460092,-0.06352087114337557,6.600429431662545,1,600127
2026-06-22,2026-06-29,5.51,5.4864243534673,5.19,-0.004278701730072498,-0.05807622504537191,5.7114518972504795,1,600127
2026-06-23,2026-06-30,5.54,5.511055525271222,5.2,-0.005224634427577257,-0.06137184115523464,5.9818370244465715,1,600127
2026-06-24,2026-07-01,5.31,5.289410479562357,5.33,-0.0038774991407990456,0.0037664783427495685,-0.7615294641208812,0,600127
2026-06-25,2026-07-02,5.2,5.18348146583885,5.369999999999999,-0.003176641184836626,0.032692307692307576,-3.4733432804683337,0,600127
2026-06-26,2026-07-03,5.16,5.151742156650871,5.39,-0.0016003572382032871,0.04457364341085257,-4.420368151189764,0,600127
2026-06-29,2026-07-06,5.19,5.139361836919561,5.430000000000001,-0.009756871499121189,0.046242774566473965,-5.352452358755788,0,600127
2026-06-30,2026-07-07,5.2,5.135914450511336,5.360000000000001,-0.012324144132435322,0.030769230769230882,-4.180700550161657,0,600127
2026-07-01,2026-07-08,5.33,5.2462760054320094,5.39,-0.015708066523075104,0.011257035647279423,-2.6664934057141045,0,600127
2026-07-02,2026-07-09,5.37,5.302699691858143,5.34,-0.012532645836472511,-0.005586592178770999,-0.6985076431059369,1,600127
2026-07-03,2026-07-10,5.39,5.415926990942098,5.450000000000001,0.0048102024011313915,0.011131725417439897,-0.6251928267505157,1,600127
2026-07-06,2026-07-13,5.43,5.54043997624889,5.589999999999999,0.02033885382115841,0.02946593001841613,-0.886583609143276,1,600127
2026-07-07,2026-07-14,5.36,5.499487296044827,5.66,0.026023749262094498,0.05597014925373123,-2.8359134974412195,1,600127
2026-07-08,2026-07-15,5.39,5.559303822033107,5.65,0.03141072764992714,0.048237476808905555,-1.6052420879096123,1,600127
2026-07-09,2026-07-16,5.34,5.509340962395072,5.71,0.03171179071068764,0.06928838951310867,-3.5141687846747454,1,600127
2026-07-10,2026-07-17,5.45,5.654486714303494,5.56,0.03752049803733826,0.020183486238531945,1.6994013363937848,1,600127
2026-07-13,2026-07-20,5.59,5.786888572052121,5.56,0.03522156924009323,-0.00536672629695889,4.080729713167644,0,600127
2026-07-14,2026-07-21,5.66,5.817387552000582,5.49,0.02780698798596859,-0.030035335689045928,5.963343387988743,0,600127
2026-07-15,2026-07-22,5.65,5.742827204894275,5.52,0.016429593786597252,-0.02300884955752225,4.03672472634557,0,600127
2026-07-16,2026-07-23,5.71,5.75402754616458,5.63,0.007710603531450033,-0.014010507880910739,2.2029759531897,0,600127
2026-07-17,2026-07-24,5.56,5.595523694325238,5.45,0.006389153655618429,-0.01978417266187038,2.6701595289034503,0,600127
2026-07-20,2026-07-27,5.56,5.582951650228351,5.5,0.004127994645386934,-0.010791366906474753,1.5082118223336494,0,600127
2026-07-21,2026-07-28,5.49,5.513677986594849,5.51,0.004312930162996054,0.0036429872495444826,0.06675111787384902,1,600127
2026-07-22,2026-07-29,5.52,5.534962845705449,5.56,0.0027106604538857937,0.007246376811594235,-0.45030853047753,1,600127
2026-07-23,2026-07-30,5.63,5.620715550703462,5.51,-0.001649102894589305,-0.02131438721136769,2.0093566370864298,1,600127
2026-07-24,2026-07-31,5.45,5.449143402258051,5.55,-0.00015717389760538936,0.0183486238532109,-1.8172359953504265,0,600127
2026-07-27,2026-08-03,5.5,5.488666205201298,5.670000000000001,-0.002060689963400364,0.030909090909090997,-3.198126892393347,0,600127
2026-07-28,2026-08-04,5.51,5.491569272717461,5.64,-0.003344959579408169,0.023593466424682408,-2.631750483732952,0,600127
2026-07-29,2026-08-05,5.56,5.535688866991549,5.61,-0.004372505936771631,0.00899280575539585,-1.324619126710359,0,600127
2026-07-30,2026-08-06,5.51,5.486593387955799,6.17,-0.0042480239644646645,0.11978221415607981,-11.07628220493032,0,600127
2026-07-31,2026-08-07,5.55,5.52568240778055,6.32,-0.004381548147648573,0.13873873873873888,-12.568316332586232,0,600127
2026-08-03,2026-08-10,5.67,5.643655527248047,6.3,-0.0046462914906442165,0.11111111111111116,-10.418166234157985,0,600127
2026-08-04,2026-08-11,5.64,5.605992749780416,6.15,-0.006029654294252396,0.09042553191489366,-8.84564634503389,0,600127
